X  CH2  CH3  Start  Increment    
124  0.48  -0.008  -0.0009519999999999999  0  
125  0.4  -0.0092  -0.0009499999999999999  0  
126  0.44  -0.0084  -0.0009479999999999998  0  
127  0.36  -0.0096  -0.0009459999999999999  0  
128  0.4  -0.0092  -0.000944  0  
129  0.32  -0.0104  -0.0009419999999999999  0  
130  0.32  -0.0096  -0.0009399999999999999  0  
131  0.36  -0.0108  -0.0009379999999999999  0  
132  0.36  -0.0104  -0.000936  0  
133  0.28  -0.0116  -0.0009339999999999999  0  
134  0.32  -0.0108  -0.0009319999999999999  0  
135  0.24  -0.012  -0.0009299999999999998  0  
136  0.28  -0.0112  -0.0009279999999999999  0  
137  0.2  -0.0124  -0.000926  0  
138  0.2  -0.012  -0.0009239999999999999  0  
139  0.24  -0.0132  -0.0009219999999999999  0  
140  0.24  -0.0128  -0.0009199999999999999  0  
141  0.16  -0.0136  -0.000918  0  
142  0.2  -0.0132  -0.0009159999999999999  0  
143  0.12  -0.014  -0.0009139999999999999  0  
144  0.12  -0.0136  -0.0009119999999999998  0  
145  0.16  -0.0144  -0.0009099999999999999  0  
146  0.12  -0.014  -0.000908  0  
147  0.08  -0.0148  -0.0009059999999999999  0  
148  0.12  -0.0144  -0.0009039999999999999  0  
149  0.04  -0.0156  -0.0009019999999999999  0  
150  0.08  -0.0148  -0.0009  0  
151  0.04  -0.016  -0.0008979999999999999  0  
152  0.04  -0.0152  -0.0008959999999999999  0  
153  0.0  -0.0164  -0.0008939999999999998  0  
154  0.04  -0.0164  -0.0008919999999999999  0  
155  -0.04  -0.0156  -0.00089  0  
156  -0.04  -0.0168  -0.0008879999999999999  0  
157  -0.08  -0.016  -0.0008859999999999999  0  
158  -0.08  -0.0168  -0.0008839999999999999  0  
159  -0.04  -0.0172  -0.000882  0  
160  -0.08  -0.0168  -0.0008799999999999999  0  
161  -0.12  -0.0176  -0.0008779999999999999  0  
162  -0.08  -0.0172  -0.0008759999999999999  0  
163  -0.16  -0.0176  -0.0008739999999999999  0  
164  -0.16  -0.0172  -0.0008719999999999999  0  
165  -0.12  -0.018  -0.0008699999999999999  0  
166  -0.16  -0.0176  -0.0008679999999999998  0  
167  -0.2  -0.018  -0.0008659999999999999  0  
168  -0.2  -0.0176  -0.000864  0  
169  -0.28  -0.018  -0.0008619999999999999  0  
170  -0.24  -0.0172  -0.0008599999999999999  0  
171  -0.28  -0.018  -0.0008579999999999999  0  
172  -0.24  -0.0176  -0.000856  0  
173  -0.32  -0.0172  -0.0008539999999999999  0  
174  -0.28  -0.0172  -0.0008519999999999999  0  
175  -0.32  -0.0164  -0.0008499999999999998  0  
176  -0.28  -0.0168  -0.0008479999999999999  0  
177  -0.36  -0.016  -0.000846  0  
178  -0.32  -0.016  -0.0008439999999999999  0  
179  -0.4  -0.0152  -0.0008419999999999999  0  
180  -0.4  -0.0152  -0.0008399999999999999  0  
181  -0.36  -0.014  -0.000838  0  
182  -0.36  -0.0144  -0.0008359999999999999  0  
183  -0.44  -0.0132  -0.0008339999999999999  0  
184  -0.44  -0.0136  -0.0008319999999999998  0  
185  -0.4  -0.012  -0.0008299999999999999  0  
186  -0.4  -0.0124  -0.000828  0  
187  -0.48  -0.0108  -0.0008259999999999999  0  
188  -0.48  -0.0112  -0.0008239999999999999  0  
189  -0.44  -0.01  -0.0008219999999999999  0  
190  -0.44  -0.0104  -0.00082  0  
191  -0.52  -0.0092  -0.0008179999999999999  0  
192  -0.52  -0.0096  -0.0008159999999999999  0  
193  -0.48  -0.0084  -0.0008139999999999998  0  
194  -0.52  -0.0088  -0.0008119999999999999  0  
195  -0.56  -0.0076  -0.00081  0  
196  -0.52  -0.008  -0.0008079999999999999  0  
197  -0.56  -0.0068  -0.0008059999999999999  0  
198  -0.52  -0.0076  -0.0008039999999999999  0  
199  -0.6  -0.0064  -0.000802  0  
200  -0.6  -0.0068  -0.0007999999999999999  0  
201  -0.52  -0.006  -0.0007979999999999999  0  
202  -0.56  -0.0064  -0.0007959999999999998  0  
203  -0.64  -0.0052  -0.0007939999999999999  0  
204  -0.64  -0.006  -0.000792  0  
205  -0.56  -0.0048  -0.0007899999999999999  0  
206  -0.6  -0.0052  -0.0007879999999999999  0  
207  -0.64  -0.0044  -0.0007859999999999999  0  
208  -0.6  -0.0044  -0.000784  0  
209  -0.68  -0.0048  -0.0007819999999999999  0  
210  -0.68  -0.0044  -0.0007799999999999999  0  
211  -0.6  -0.0036  -0.0007779999999999999  0  
212  -0.64  -0.004  -0.0007759999999999999  0  
213  -0.72  -0.0032  -0.000774  0  
214  -0.72  -0.0032  -0.0007719999999999999  0  
215  -0.64  -0.0036  -0.0007699999999999999  0  
216  -0.72  -0.0028  -0.0007679999999999999  0  
217  -0.64  -0.0036  -0.000766  0  
218  -0.72  -0.0024  -0.0007639999999999999  0  
219  -0.68  -0.0032  -0.0007619999999999999  0  
220  -0.68  -0.0024  -0.0007599999999999999  0  
221  -0.76  -0.0028  -0.000758  0  
222  -0.76  -0.0028  -0.0007559999999999999  0  
223  -0.68  -0.002  -0.0007539999999999999  0  
224  -0.72  -0.0024  -0.0007519999999999998  0  
225  -0.76  -0.0016  -0.0007499999999999999  0  
226  -0.72  -0.0016  -0.000748  0  
227  -0.76  -0.002  -0.0007459999999999999  0  
228  -0.72  -0.002  -0.0007439999999999999  0  
229  -0.8  -0.0012  -0.0007419999999999999  0  
230  -0.8  -0.0016  -0.00074  0  
231  -0.72  -0.0012  -0.0007379999999999999  0  
232  -0.8  -0.0012  -0.0007359999999999999  0  
233  -0.72  -0.0016  -0.0007339999999999998  0  
234  -0.8  -0.0012  -0.0007319999999999999  0  
235  -0.76  -0.0008  -0.00073  0  
236  -0.8  -0.0012  -0.0007279999999999999  0  
237  -0.76  -0.0008  -0.0007259999999999999  0  
238  -0.8  -0.0012  -0.0007239999999999999  0  
239  -0.76  -0.0004  -0.000722  0  
240  -0.8  -0.0008  -0.0007199999999999999  0  
241  -0.76  -0.0012  -0.0007179999999999999  0  
242  -0.8  -0.0008  -0.0007159999999999998  0  
243  -0.76  -0.0008  -0.0007139999999999999  0  
244  -0.8  -0.0008  -0.000712  0  
245  -0.76  -0.0008  -0.0007099999999999999  0  
246  -0.8  -0.0008  -0.000708  0  
247  -0.76  -0.0004  -0.0007059999999999999  0  
248  -0.76  -0.0008  -0.0007039999999999999  0  
249  -0.84  0.0  -0.0007019999999999999  0  
250  -0.84  -0.0008  -0.0006999999999999999  0  
251  -0.76  -0.0004  -0.0006979999999999999  0  
252  -0.76  -0.0008  -0.0006959999999999999  0  
253  -0.84  -0.0004  -0.000694  0  
254  -0.8  -0.0008  -0.0006919999999999999  0  
255  -0.76  -0.0008  -0.00069  0  
256  -0.84  -0.0012  -0.0006879999999999999  0  
257  -0.76  -0.0004  -0.0006859999999999999  0  
258  -0.76  -0.0004  -0.0006839999999999999  0  
259  -0.8  -0.0012  -0.0006819999999999999  0  
260  -0.76  -0.0008  -0.0006799999999999999  0  
261  -0.8  -0.0012  -0.0006779999999999999  0  
262  -0.76  -0.0008  -0.000676  0  
263  -0.8  -0.0012  -0.0006739999999999999  0  
264  -0.8  -0.0012  -0.000672  0  
265  -0.72  -0.0016  -0.0006699999999999999  0  
266  -0.72  -0.0012  -0.0006679999999999999  0  
267  -0.8  -0.0016  -0.0006659999999999999  0  
268  -0.8  -0.002  -0.0006639999999999999  0  
269  -0.72  -0.0012  -0.0006619999999999999  0  
270  -0.72  -0.0016  -0.0006599999999999999  0  
271  -0.76  -0.002  -0.000658  0  
272  -0.72  -0.0016  -0.0006559999999999999  0  
273  -0.76  -0.002  -0.000654  0  
274  -0.76  -0.002  -0.0006519999999999999  0  
275  -0.68  -0.0024  -0.00065  0  
276  -0.76  -0.002  -0.0006479999999999999  0  
277  -0.68  -0.0024  -0.0006459999999999999  0  
278  -0.76  -0.002  -0.0006439999999999999  0  
279  -0.68  -0.0028  -0.0006419999999999999  0  
280  -0.72  -0.0024  -0.0006399999999999999  0  
281  -0.68  -0.0032  -0.0006379999999999999  0  
282  -0.72  -0.0028  -0.000636  0  
283  -0.64  -0.0032  -0.0006339999999999999  0  
284  -0.72  -0.0028  -0.000632  0  
285  -0.64  -0.0036  -0.0006299999999999999  0  
286  -0.68  -0.0032  -0.0006279999999999999  0  
287  -0.64  -0.0036  -0.0006259999999999999  0  
288  -0.68  -0.0032  -0.0006239999999999999  0  
289  -0.6  -0.004  -0.0006219999999999999  0  
290  -0.68  -0.0036  -0.0006199999999999999  0  
291  -0.6  -0.0044  -0.000618  0  
292  -0.64  -0.004  -0.0006159999999999999  0  
293  -0.6  -0.0048  -0.000614  0  
294  -0.64  -0.0044  -0.0006119999999999999  0  
295  -0.56  -0.0052  -0.00061  0  
296  -0.64  -0.0048  -0.0006079999999999999  0  
297  -0.56  -0.0056  -0.0006059999999999999  0  
298  -0.6  -0.0048  -0.0006039999999999999  0  
299  -0.52  -0.006  -0.0006019999999999999  0  
300  -0.52  -0.0052  -0.0006  0  
301  -0.6  -0.006  -0.0005979999999999999  0  
302  -0.56  -0.0056  -0.000596  0  
303  -0.48  -0.0064  -0.0005939999999999999  0  
304  -0.56  -0.006  -0.000592  0  
305  -0.48  -0.0068  -0.0005899999999999999  0  
306  -0.48  -0.0064  -0.0005879999999999999  0  
307  -0.52  -0.0072  -0.0005859999999999999  0  
308  -0.52  -0.0068  -0.0005839999999999999  0  
309  -0.44  -0.0076  -0.0005819999999999999  0  
310  -0.44  -0.0072  -0.0005799999999999999  0  
311  -0.48  -0.008  -0.000578  0  
312  -0.48  -0.0076  -0.0005759999999999999  0  
313  -0.4  -0.0084  -0.000574  0  
314  -0.44  -0.008  -0.0005719999999999999  0  
315  -0.4  -0.0088  -0.00057  0  
316  -0.44  -0.0084  -0.0005679999999999999  0  
317  -0.36  -0.0092  -0.0005659999999999999  0  
318  -0.36  -0.0088  -0.0005639999999999999  0  
319  -0.4  -0.0096  -0.0005619999999999999  0  
320  -0.4  -0.01  -0.00056  0  
321  -0.32  -0.0092  -0.0005579999999999999  0  
322  -0.36  -0.0096  -0.000556  0  
323  -0.28  -0.0108  -0.0005539999999999999  0  
324  -0.28  -0.01  -0.000552  0  
325  -0.32  -0.0112  -0.0005499999999999999  0  
326  -0.32  -0.0104  -0.0005479999999999999  0  
327  -0.24  -0.0116  -0.0005459999999999999  0  
328  -0.24  -0.0112  -0.0005439999999999999  0  
329  -0.28  -0.012  -0.000542  0  
330  -0.2  -0.0116  -0.0005399999999999999  0  
331  -0.28  -0.0124  -0.000538  0  
332  -0.2  -0.012  -0.0005359999999999999  0  
333  -0.16  -0.0128  -0.000534  0  
334  -0.16  -0.0124  -0.0005319999999999999  0  
335  -0.12  -0.0132  -0.0005299999999999999  0  
336  -0.16  -0.0128  -0.0005279999999999999  0  
337  -0.08  -0.014  -0.0005259999999999999  0  
338  -0.12  -0.0132  -0.0005239999999999999  0  
339  -0.08  -0.0144  -0.0005219999999999999  0  
340  -0.08  -0.0136  -0.00052  0  
341  -0.04  -0.0148  -0.0005179999999999999  0  
342  -0.08  -0.0144  -0.000516  0  
343  0.0  -0.0152  -0.0005139999999999999  0  
344  -0.04  -0.0148  -0.000512  0  
345  0.04  -0.0156  -0.0005099999999999999  0  
346  0.04  -0.0148  -0.0005079999999999999  0  
347  0.0  -0.016  -0.0005059999999999999  0  
348  0.0  -0.0152  -0.0005039999999999999  0  
349  0.08  -0.016  -0.000502  0  
350  0.04  -0.0164  -0.0004999999999999999  0  
351  0.12  -0.0156  -0.000498  0  
352  0.12  -0.016  -0.0004959999999999999  0  
353  0.08  -0.0168  -0.000494  0  
354  0.16  -0.0164  -0.0004919999999999999  0  
355  0.12  -0.0168  -0.0004899999999999999  0  
356  0.12  -0.0164  -0.00048799999999999994  0  
357  0.2  -0.0172  -0.0004859999999999999  0  
358  0.16  -0.0172  -0.00048399999999999995  0  
359  0.24  -0.0164  -0.0004819999999999999  0  
360  0.2  -0.0168  -0.00047999999999999996  0  
361  0.28  -0.0164  -0.0004779999999999999  0  
362  0.2  -0.0168  -0.00047599999999999997  0  
363  0.28  -0.016  -0.0004739999999999999  0  
364  0.24  -0.0164  -0.000472  0  
365  0.32  -0.0156  -0.00046999999999999993  0  
366  0.28  -0.0168  -0.0004679999999999999  0  
367  0.36  -0.0152  -0.00046599999999999994  0  
368  0.36  -0.0156  -0.0004639999999999999  0  
369  0.32  -0.0144  -0.00046199999999999995  0  
370  0.32  -0.0144  -0.0004599999999999999  0  
371  0.4  -0.0132  -0.00045799999999999997  0  
372  0.44  -0.0136  -0.0004559999999999999  0  
373  0.36  -0.012  -0.000454  0  
374  0.4  -0.0124  -0.00045199999999999993  0  
375  0.48  -0.0108  -0.0004499999999999999  0  
376  0.44  -0.0112  -0.00044799999999999994  0  
377  0.52  -0.01  -0.0004459999999999999  0  
378  0.44  -0.01  -0.00044399999999999995  0  
379  0.52  -0.0088  -0.0004419999999999999  0  
380  0.48  -0.0088  -0.00043999999999999996  0  
381  0.56  -0.0076  -0.0004379999999999999  0  
382  0.52  -0.008  -0.00043599999999999997  0  
383  0.6  -0.0068  -0.0004339999999999999  0  
384  0.56  -0.0072  -0.0004319999999999999  0  
385  0.64  -0.0056  -0.00042999999999999994  0  
386  0.64  -0.006  -0.0004279999999999999  0  
387  0.6  -0.0048  -0.00042599999999999995  0  
388  0.6  -0.0056  -0.0004239999999999999  0  
389  0.68  -0.0044  -0.00042199999999999996  0  
390  0.64  -0.0044  -0.0004199999999999999  0  
391  0.72  -0.0036  -0.00041799999999999997  0  
392  0.72  -0.0036  -0.0004159999999999999  0  
393  0.72  -0.0028  -0.000414  0  
394  0.72  -0.0032  -0.00041199999999999993  0  
395  0.76  -0.002  -0.0004099999999999999  0  
396  0.76  -0.0028  -0.00040799999999999994  0  
397  0.8  -0.0016  -0.0004059999999999999  0  
398  0.8  -0.002  -0.00040399999999999995  0  
399  0.88  -0.0008  -0.0004019999999999999  0  
400  0.84  -0.0012  -0.00039999999999999996  0  
401  0.92  0.0  -0.0003979999999999999  0  
402  0.84  -0.0004  -0.000396  0  
403  0.92  0.0008  -0.00039399999999999993  0  
404  0.88  0.0  -0.0003919999999999999  0  
405  0.96  0.0008  -0.00038999999999999994  0  
406  0.92  0.0008  -0.0003879999999999999  0  
407  1.0  0.002  -0.00038599999999999995  0  
408  0.92  0.002  -0.0003839999999999999  0  
409  1.0  0.0012  -0.00038199999999999996  0  
410  0.96  0.002  -0.0003799999999999999  0  
411  1.04  0.0028  -0.00037799999999999997  0  
412  1.0  0.0024  -0.0003759999999999999  0  
413  1.08  0.0036  -0.000374  0  
414  1.0  0.0032  -0.00037199999999999993  0  
415  1.08  0.004  -0.0003699999999999999  0  
416  1.04  0.0036  -0.00036799999999999995  0  
417  1.12  0.0044  -0.0003659999999999999  0  
418  1.08  0.004  -0.00036399999999999996  0  
419  1.16  0.0052  -0.0003619999999999999  0  
420  1.08  0.0044  -0.00035999999999999997  0  
421  1.16  0.0056  -0.0003579999999999999  0  
422  1.12  0.0052  -0.000356  0  
423  1.2  0.006  -0.00035399999999999993  0  
424  1.16  0.0056  -0.0003519999999999999  0  
425  1.24  0.0064  -0.00034999999999999994  0  
426  1.16  0.006  -0.0003479999999999999  0  
427  1.24  0.0068  -0.00034599999999999995  0  
428  1.2  0.0064  -0.0003439999999999999  0  
429  1.28  0.0072  -0.00034199999999999996  0  
430  1.28  0.0068  -0.0003399999999999999  0  
431  1.2  0.0076  -0.000338  0  
432  1.24  0.0076  -0.00033599999999999993  0  
433  1.32  0.0084  -0.000334  0  
434  1.24  0.0076  -0.00033199999999999994  0  
435  1.36  0.0088  -0.0003299999999999999  0  
436  1.28  0.0084  -0.00032799999999999995  0  
437  1.36  0.0092  -0.0003259999999999999  0  
438  1.32  0.0088  -0.00032399999999999996  0  
439  1.4  0.0096  -0.0003219999999999999  0  
440  1.32  0.0092  -0.00031999999999999997  0  
441  1.4  0.01  -0.0003179999999999999  0  
442  1.32  0.0092  -0.000316  0  
443  1.44  0.0104  -0.00031399999999999993  0  
444  1.36  0.0096  -0.0003119999999999999  0  
445  1.44  0.0104  -0.00030999999999999995  0  
446  1.44  0.01  -0.0003079999999999999  0  
447  1.36  0.0108  -0.00030599999999999996  0  
448  1.4  0.0104  -0.0003039999999999999  0  
449  1.48  0.0112  -0.00030199999999999997  0  
450  1.48  0.0108  -0.0002999999999999999  0  
451  1.4  0.0116  -0.000298  0  
452  1.44  0.0108  -0.00029599999999999993  0  
453  1.52  0.012  -0.0002939999999999999  0  
454  1.52  0.012  -0.00029199999999999994  0  
455  1.44  0.0112  -0.0002899999999999999  0  
456  1.56  0.0124  -0.00028799999999999995  0  
457  1.48  0.0116  -0.0002859999999999999  0  
458  1.56  0.012  -0.00028399999999999996  0  
459  1.48  0.0128  -0.0002819999999999999  0  
460  1.52  0.0124  -0.00028  0  
461  1.56  0.0132  -0.0002779999999999999  0  
462  1.6  0.0132  -0.000276  0  
463  1.52  0.0124  -0.00027399999999999994  0  
464  1.6  0.0136  -0.0002719999999999999  0  
465  1.52  0.0128  -0.00026999999999999995  0  
466  1.6  0.0136  -0.0002679999999999999  0  
467  1.52  0.0128  -0.00026599999999999996  0  
468  1.56  0.0128  -0.0002639999999999999  0  
469  1.64  0.014  -0.00026199999999999997  0  
470  1.64  0.014  -0.0002599999999999999  0  
471  1.56  0.0132  -0.000258  0  
472  1.56  0.014  -0.00025599999999999993  0  
473  1.64  0.0136  -0.0002539999999999999  0  
474  1.56  0.0136  -0.00025199999999999995  0  
475  1.64  0.0144  -0.0002499999999999999  0  
476  1.6  0.0144  -0.00024799999999999996  0  
477  1.68  0.014  -0.0002459999999999999  0  
478  1.68  0.014  -0.00024399999999999997  0  
479  1.6  0.0148  -0.00024199999999999992  0  
480  1.68  0.0148  -0.00023999999999999998  0  
481  1.6  0.014  -0.00023799999999999993  0  
482  1.68  0.0148  -0.000236  0  
483  1.6  0.0144  -0.00023399999999999994  0  
484  1.68  0.0144  -0.0002319999999999999  0  
485  1.6  0.0152  -0.00022999999999999995  0  
486  1.68  0.0144  -0.0002279999999999999  0  
487  1.64  0.0152  -0.00022599999999999996  0  
488  1.68  0.0152  -0.00022399999999999992  0  
489  1.64  0.0144  -0.00022199999999999998  0  
490  1.68  0.0152  -0.00021999999999999993  0  
491  1.68  0.0148  -0.00021799999999999988  0  
492  1.64  0.0148  -0.00021600000000000005  0  
493  1.72  0.0152  -0.000214  0  
494  1.68  0.0152  -0.00021199999999999995  0  
495  1.72  0.0148  -0.0002099999999999999  0  
496  1.68  0.0148  -0.00020799999999999985  0  
497  1.72  0.0152  -0.00020600000000000002  0  
498  1.68  0.0152  -0.00020399999999999997  0  
499  1.72  0.0148  -0.00020199999999999992  0  
500  1.68  0.0152  -0.00019999999999999987  0  
501  1.72  0.0144  -0.00019800000000000004  0  
502  1.72  0.0152  -0.000196  0  
503  1.64  0.0148  -0.00019399999999999995  0  
504  1.68  0.0152  -0.0001919999999999999  0  
505  1.68  0.0144  -0.00018999999999999985  0  
506  1.68  0.0148  -0.00018800000000000002  0  
507  1.64  0.0152  -0.00018599999999999997  0  
508  1.68  0.0152  -0.00018399999999999992  0  
509  1.68  0.0144  -0.00018199999999999987  0  
510  1.68  0.0148  -0.00018000000000000004  0  
511  1.64  0.0144  -0.000178  0  
512  1.68  0.0148  -0.00017599999999999994  0  
513  1.68  0.014  -0.0001739999999999999  0  
514  1.68  0.0144  -0.00017199999999999984  0  
515  1.6  0.0148  -0.00017  0  
516  1.64  0.0148  -0.00016799999999999996  0  
517  1.6  0.0136  -0.00016599999999999991  0  
518  1.64  0.0144  -0.00016399999999999987  0  
519  1.6  0.0136  -0.00016200000000000003  0  
520  1.6  0.0144  -0.00015999999999999999  0  
521  1.64  0.0136  -0.00015799999999999994  0  
522  1.64  0.014  -0.0001559999999999999  0  
523  1.6  0.0132  -0.00015399999999999984  0  
524  1.64  0.014  -0.000152  0  
525  1.56  0.0132  -0.00014999999999999996  0  
526  1.6  0.0136  -0.0001479999999999999  0  
527  1.56  0.0128  -0.00014599999999999986  0  
528  1.6  0.0136  -0.00014400000000000003  0  
529  1.56  0.0128  -0.00014199999999999998  0  
530  1.6  0.0128  -0.00013999999999999993  0  
531  1.56  0.0132  -0.00013799999999999988  0  
532  1.6  0.0124  -0.00013599999999999984  0  
533  1.52  0.0128  -0.000134  0  
534  1.56  0.0128  -0.00013199999999999996  0  
535  1.52  0.012  -0.0001299999999999999  0  
536  1.52  0.0124  -0.00012799999999999986  0  
537  1.56  0.0116  -0.00012600000000000003  0  
538  1.56  0.0124  -0.00012399999999999998  0  
539  1.48  0.0116  -0.00012199999999999993  0  
540  1.52  0.012  -0.00011999999999999988  0  
541  1.48  0.0108  -0.00011800000000000005  0  
542  1.52  0.0116  -0.000116  0  
543  1.48  0.0108  -0.00011399999999999995  0  
544  1.52  0.0112  -0.0001119999999999999  0  
545  1.44  0.0104  -0.00010999999999999985  0  
546  1.48  0.0108  -0.00010800000000000002  0  
547  1.44  0.01  -0.00010599999999999997  0  
548  1.48  0.0108  -0.00010399999999999993  0  
549  1.4  0.01  -0.00010199999999999988  0  
550  1.44  0.0096  -0.00010000000000000005  0  
551  1.4  0.0104  -9.8e-05  0  
552  1.44  0.01  -9.599999999999995e-05  0  
553  1.36  0.0092  -9.39999999999999e-05  0  
554  1.36  0.0096  -9.199999999999985e-05  0  
555  1.4  0.0088  -9.000000000000002e-05  0  
556  1.4  0.0092  -8.799999999999997e-05  0  
557  1.32  0.008  -8.599999999999992e-05  0  
558  1.32  0.0088  -8.399999999999987e-05  0  
559  1.4  0.008  -8.200000000000004e-05  0  
560  1.36  0.0084  -7.999999999999999e-05  0  
561  1.28  0.0072  -7.799999999999994e-05  0  
562  1.32  0.008  -7.59999999999999e-05  0  
563  1.28  0.0068  -7.399999999999985e-05  0  
564  1.32  0.0076  -7.200000000000002e-05  0  
565  1.24  0.0068  -6.999999999999997e-05  0  
566  1.28  0.0072  -6.799999999999992e-05  0  
567  1.24  0.006  -6.599999999999987e-05  0  
568  1.28  0.0068  -6.400000000000004e-05  0  
